,zodiac1,zodiac2,divorce
13800,Taurus,Aquarius,0
13801,Leo,Virgo,0
13802,Sagittarius,Sagittarius,0
13803,Sagittarius,Pisces,0
13804,Cancer,Gemini,0
13805,Capricorn,Scorpio,0
13806,Scorpio,Leo,0
13807,Capricorn,Pisces,0
13808,Capricorn,Cancer,0
13809,Leo,Taurus,0
13810,Capricorn,Cancer,0
13811,Libra,Leo,0
13812,Leo,Libra,0
13813,Libra,Sagittarius,0
13814,Sagittarius,Capricorn,0
13815,Aquarius,Cancer,0
13816,Virgo,Scorpio,0
13817,Aquarius,Capricorn,0
13818,Libra,Cancer,0
13819,Scorpio,Sagittarius,0
13820,Cancer,Aquarius,0
13821,Libra,Taurus,0
13822,Aries,Taurus,0
13823,Leo,Aquarius,0
13824,Sagittarius,Virgo,0
13825,Gemini,Virgo,0
13826,Scorpio,Libra,0
13827,Scorpio,Leo,0
13828,Aquarius,Pisces,0
13829,Aries,Aries,0
13830,Libra,Capricorn,0
13831,Libra,Aries,0
13832,Scorpio,Libra,0
13833,Virgo,Pisces,0
13834,Virgo,Aquarius,0
13835,Aries,Pisces,0
13836,Pisces,Aries,0
13837,Aquarius,Capricorn,0
13838,Libra,Capricorn,0
13839,Capricorn,Taurus,0
13840,Capricorn,Scorpio,0
13841,Scorpio,Pisces,0
13842,Gemini,Cancer,0
13843,Libra,Taurus,0
13844,Sagittarius,Capricorn,0
13845,Pisces,Aries,0
13846,Virgo,Capricorn,0
13847,Gemini,Aries,0
13848,Aries,Aries,0
13849,Virgo,Pisces,0
13850,Aquarius,Virgo,0
13851,Pisces,Capricorn,0
13852,Capricorn,Cancer,0
13853,Pisces,Pisces,0
13854,Scorpio,Leo,0
13855,Aries,Sagittarius,1
13856,Aquarius,Taurus,0
13857,Gemini,Virgo,0
13858,Scorpio,Libra,0
13859,Virgo,Cancer,0
13860,Aries,Cancer,0
13861,Pisces,Capricorn,0
13862,Sagittarius,Sagittarius,0
13863,Aries,Leo,0
13864,Cancer,Virgo,0
13865,Aquarius,Aquarius,0
13866,Libra,Scorpio,0
13867,Cancer,Aquarius,0
13868,Sagittarius,Sagittarius,0
13869,Aries,Aquarius,0
13870,Aquarius,Aquarius,0
13871,Libra,Aquarius,0
13872,Gemini,Pisces,0
13873,Scorpio,Virgo,0
13874,Capricorn,Leo,0
13875,Pisces,Gemini,0
13876,Taurus,Capricorn,0
13877,Gemini,Sagittarius,0
13878,Gemini,Virgo,0
13879,Gemini,Aries,0
13880,Scorpio,Virgo,0
13881,Capricorn,Pisces,0
13882,Cancer,Aquarius,0
13883,Aries,Aquarius,0
13884,Pisces,Leo,0
13885,Aries,Aries,0
13886,Scorpio,Aries,0
13887,Aries,Leo,0
13888,Leo,Aquarius,0
13889,Leo,Capricorn,0
13890,Aquarius,Sagittarius,0
13891,Capricorn,Aries,1
13892,Leo,Gemini,0
13893,Gemini,Capricorn,0
13894,Sagittarius,Virgo,0
13895,Scorpio,Taurus,0
13896,Aquarius,Gemini,0
13897,Scorpio,Aquarius,0
13898,Libra,Leo,0
13899,Leo,Sagittarius,0
13900,Capricorn,Virgo,0
13901,Cancer,Sagittarius,0
13902,Virgo,Libra,0
13903,Libra,Gemini,0
13904,Taurus,Aries,0
13905,Capricorn,Cancer,0
13906,Sagittarius,Virgo,0
13907,Cancer,Aries,0
13908,Aquarius,Sagittarius,0
13909,Leo,Aquarius,0
13910,Aries,Capricorn,0
13911,Gemini,Libra,0
13912,Cancer,Taurus,0
13913,Cancer,Virgo,1
13914,Scorpio,Leo,0
13915,Leo,Capricorn,0
13916,Libra,Gemini,0
13917,Pisces,Leo,0
13918,Cancer,Virgo,0
13919,Aquarius,Aquarius,0
13920,Gemini,Leo,0
13921,Taurus,Libra,0
13922,Scorpio,Gemini,0
13923,Aries,Leo,0
13924,Aries,Libra,0
13925,Libra,Libra,0
13926,Aries,Leo,0
13927,Taurus,Taurus,0
13928,Gemini,Capricorn,0
13929,Gemini,Cancer,0
13930,Gemini,Taurus,0
13931,Taurus,Scorpio,0
13932,Aquarius,Sagittarius,0
13933,Virgo,Pisces,0
13934,Sagittarius,Virgo,0
13935,Pisces,Aries,0
13936,Virgo,Sagittarius,0
13937,Sagittarius,Aries,0
13938,Aries,Leo,0
13939,Sagittarius,Taurus,0
13940,Taurus,Aquarius,0
13941,Aries,Cancer,0
13942,Aquarius,Gemini,1
13943,Libra,Leo,0
13944,Aries,Gemini,0
13945,Aries,Sagittarius,0
13946,Taurus,Leo,0
13947,Taurus,Libra,0
13948,Capricorn,Scorpio,0
13949,Pisces,Aries,1
13950,Capricorn,Pisces,0
13951,Gemini,Leo,0
13952,Libra,Aries,0
13953,Gemini,Virgo,0
13954,Capricorn,Pisces,0
13955,Pisces,Taurus,0
13956,Cancer,Libra,0
13957,Capricorn,Cancer,0
13958,Leo,Libra,0
13959,Capricorn,Cancer,0
13960,Gemini,Scorpio,0
13961,Libra,Capricorn,0
13962,Leo,Libra,0
13963,Leo,Aries,0
13964,Cancer,Aquarius,0
13965,Virgo,Libra,0
13966,Leo,Aries,0
13967,Scorpio,Taurus,0
13968,Scorpio,Pisces,0
13969,Cancer,Scorpio,0
13970,Pisces,Pisces,0
13971,Aquarius,Libra,0
13972,Aquarius,Aquarius,0
13973,Aries,Scorpio,0
13974,Gemini,Gemini,0
13975,Scorpio,Cancer,0
13976,Pisces,Sagittarius,0
13977,Sagittarius,Cancer,0
13978,Aries,Sagittarius,0
13979,Taurus,Cancer,0
13980,Sagittarius,Cancer,0
13981,Cancer,Cancer,1
13982,Aquarius,Gemini,0
13983,Pisces,Capricorn,0
13984,Virgo,Taurus,0
13985,Scorpio,Aquarius,0
13986,Sagittarius,Gemini,0
13987,Scorpio,Capricorn,0
13988,Aquarius,Leo,0
13989,Gemini,Libra,0
13990,Aquarius,Libra,0
13991,Capricorn,Aries,0
13992,Aries,Taurus,0
13993,Taurus,Cancer,0
13994,Scorpio,Pisces,0
13995,Leo,Taurus,0
13996,Virgo,Gemini,0
13997,Virgo,Gemini,0
13998,Gemini,Scorpio,0
13999,Capricorn,Cancer,0
14000,Libra,Sagittarius,0
14001,Sagittarius,Leo,0
14002,Capricorn,Gemini,0
14003,Cancer,Sagittarius,0
14004,Sagittarius,Pisces,0
14005,Virgo,Cancer,0
14006,Sagittarius,Aquarius,0
14007,Virgo,Pisces,0
14008,Gemini,Cancer,0
14009,Capricorn,Leo,0
14010,Virgo,Aquarius,0
14011,Leo,Scorpio,0
14012,Libra,Taurus,0
14013,Sagittarius,Taurus,0
14014,Scorpio,Aries,0
14015,Gemini,Sagittarius,0
14016,Capricorn,Leo,0
14017,Pisces,Cancer,0
14018,Virgo,Cancer,0
14019,Leo,Aquarius,0
14020,Cancer,Aries,0
14021,Libra,Scorpio,0
14022,Aquarius,Leo,0
14023,Cancer,Capricorn,0
14024,Virgo,Sagittarius,0
14025,Aries,Pisces,0
14026,Cancer,Cancer,0
14027,Scorpio,Aries,0
14028,Aries,Pisces,0
14029,Sagittarius,Cancer,0
14030,Aries,Virgo,0
14031,Aries,Libra,0
14032,Taurus,Gemini,0
14033,Pisces,Cancer,0
14034,Sagittarius,Leo,0
14035,Libra,Sagittarius,0
14036,Cancer,Cancer,0
14037,Aries,Taurus,0
14038,Sagittarius,Scorpio,0
14039,Gemini,Virgo,0
14040,Scorpio,Taurus,0
14041,Libra,Aquarius,0
14042,Libra,Aries,0
14043,Virgo,Taurus,0
14044,Taurus,Cancer,0
14045,Cancer,Sagittarius,0
14046,Gemini,Scorpio,0
14047,Scorpio,Capricorn,0
14048,Virgo,Pisces,0
14049,Aries,Virgo,0
14050,Sagittarius,Aries,0
14051,Pisces,Libra,0
14052,Scorpio,Cancer,0
14053,Aquarius,Aquarius,0
14054,Virgo,Sagittarius,0
14055,Taurus,Aries,0
14056,Capricorn,Scorpio,0
14057,Scorpio,Aquarius,0
14058,Leo,Capricorn,0
14059,Gemini,Aquarius,0
14060,Scorpio,Pisces,0
14061,Cancer,Leo,0
14062,Aquarius,Leo,0
14063,Aquarius,Leo,0
14064,Cancer,Libra,0
14065,Capricorn,Aries,0
14066,Sagittarius,Scorpio,0
14067,Capricorn,Aquarius,0
14068,Taurus,Libra,0
14069,Capricorn,Pisces,0
14070,Pisces,Cancer,0
14071,Leo,Pisces,0
14072,Virgo,Leo,0
14073,Taurus,Virgo,1
14074,Leo,Gemini,0
14075,Capricorn,Leo,0
14076,Cancer,Virgo,0
14077,Aquarius,Leo,0
14078,Sagittarius,Capricorn,0
14079,Gemini,Scorpio,0
14080,Cancer,Sagittarius,0
14081,Virgo,Aries,0
14082,Aries,Libra,0
14083,Libra,Pisces,0
14084,Libra,Virgo,0
14085,Scorpio,Aquarius,0
14086,Aries,Sagittarius,0
14087,Aries,Gemini,0
14088,Scorpio,Pisces,0
14089,Aries,Sagittarius,0
14090,Virgo,Capricorn,0
14091,Virgo,Taurus,0
14092,Libra,Libra,0
14093,Gemini,Virgo,0
14094,Cancer,Pisces,0
14095,Aries,Taurus,0
14096,Gemini,Gemini,0
14097,Capricorn,Aquarius,0
14098,Cancer,Sagittarius,0
14099,Taurus,Libra,0
14100,Scorpio,Pisces,0
14101,Gemini,Libra,0
14102,Aries,Scorpio,0
14103,Aries,Capricorn,0
14104,Gemini,Aries,0
14105,Cancer,Scorpio,0
14106,Pisces,Sagittarius,0
14107,Aquarius,Libra,0
14108,Cancer,Cancer,0
14109,Pisces,Sagittarius,0
14110,Virgo,Aquarius,0
14111,Libra,Scorpio,0
14112,Capricorn,Gemini,0
14113,Aries,Virgo,0
14114,Libra,Aquarius,0
14115,Cancer,Sagittarius,1
14116,Aries,Virgo,0
14117,Cancer,Sagittarius,1
14118,Libra,Aquarius,0
14119,Aquarius,Virgo,0
14120,Gemini,Aries,0
14121,Virgo,Pisces,0
14122,Scorpio,Aries,1
14123,Scorpio,Aries,1
14124,Libra,Leo,0
14125,Gemini,Aries,0
14126,Sagittarius,Aries,0
14127,Taurus,Leo,0
14128,Aquarius,Leo,0
14129,Gemini,Libra,0
14130,Aries,Scorpio,0
14131,Cancer,Scorpio,0
14132,Capricorn,Taurus,0
14133,Virgo,Libra,0
14134,Taurus,Leo,0
14135,Virgo,Libra,0
14136,Sagittarius,Cancer,0
14137,Scorpio,Libra,0
14138,Aries,Cancer,0
14139,Aquarius,Scorpio,0
14140,Sagittarius,Aries,0
14141,Libra,Scorpio,0
14142,Capricorn,Virgo,0
14143,Sagittarius,Pisces,0
14144,Sagittarius,Taurus,0
14145,Cancer,Pisces,0
14146,Gemini,Libra,0
14147,Virgo,Scorpio,0
14148,Aquarius,Cancer,0
14149,Leo,Taurus,0
14150,Capricorn,Capricorn,0
14151,Gemini,Libra,0
14152,Aquarius,Virgo,0
14153,Capricorn,Virgo,0
14154,Pisces,Sagittarius,0
14155,Pisces,Scorpio,0
14156,Aries,Leo,0
14157,Aries,Gemini,0
14158,Capricorn,Capricorn,0
14159,Gemini,Cancer,0
14160,Virgo,Libra,0
14161,Capricorn,Virgo,0
14162,Taurus,Aries,0
14163,Cancer,Virgo,0
14164,Virgo,Gemini,0
14165,Cancer,Virgo,0
14166,Virgo,Gemini,0
14167,Leo,Libra,0
14168,Cancer,Scorpio,0
14169,Scorpio,Sagittarius,0
14170,Aquarius,Gemini,0
14171,Taurus,Aries,0
14172,Libra,Leo,0
14173,Aquarius,Virgo,0
14174,Leo,Libra,0
14175,Aries,Libra,0
14176,Gemini,Leo,0
14177,Aries,Sagittarius,0
14178,Taurus,Leo,0
14179,Leo,Aquarius,0
14180,Aquarius,Capricorn,0
14181,Taurus,Pisces,0
14182,Scorpio,Aries,0
14183,Leo,Cancer,0
14184,Scorpio,Cancer,0
14185,Aquarius,Sagittarius,0
14186,Taurus,Taurus,0
14187,Aries,Virgo,0
14188,Taurus,Taurus,0
14189,Aquarius,Aquarius,0
14190,Libra,Cancer,0
14191,Scorpio,Virgo,0
14192,Capricorn,Aries,0
14193,Leo,Gemini,0
14194,Pisces,Aries,0
14195,Cancer,Gemini,0
14196,Sagittarius,Aries,0
14197,Leo,Sagittarius,0
14198,Sagittarius,Aries,0
14199,Cancer,Pisces,0
14200,Sagittarius,Leo,0
14201,Capricorn,Pisces,0
14202,Gemini,Cancer,0
14203,Cancer,Cancer,0
14204,Aries,Cancer,0
14205,Pisces,Cancer,0
14206,Taurus,Aquarius,0
14207,Leo,Taurus,0
14208,Aries,Taurus,0
14209,Scorpio,Virgo,1
14210,Leo,Pisces,0
14211,Taurus,Virgo,0
14212,Pisces,Virgo,0
14213,Cancer,Taurus,0
14214,Pisces,Sagittarius,0
14215,Capricorn,Libra,0
14216,Virgo,Aries,0
14217,Aries,Taurus,0
14218,Pisces,Sagittarius,0
14219,Aquarius,Gemini,0
14220,Leo,Leo,0
14221,Libra,Sagittarius,0
14222,Cancer,Gemini,0
14223,Leo,Sagittarius,0
14224,Virgo,Aries,0
14225,Virgo,Taurus,0
14226,Aquarius,Leo,0
14227,Gemini,Sagittarius,0
14228,Pisces,Gemini,0
14229,Sagittarius,Sagittarius,0
14230,Capricorn,Taurus,0
14231,Cancer,Virgo,0
14232,Pisces,Virgo,0
14233,Gemini,Scorpio,0
14234,Aries,Capricorn,0
14235,Cancer,Cancer,0
14236,Taurus,Capricorn,0
14237,Capricorn,Aries,0
14238,Capricorn,Libra,0
14239,Aries,Scorpio,0
14240,Scorpio,Cancer,0
14241,Leo,Aries,0
14242,Pisces,Aries,0
14243,Gemini,Cancer,0
14244,Leo,Pisces,0
14245,Aries,Leo,0
14246,Taurus,Scorpio,0
14247,Taurus,Virgo,0
14248,Virgo,Pisces,0
14249,Scorpio,Gemini,0
14250,Aries,Gemini,0
14251,Cancer,Aquarius,0
14252,Aquarius,Cancer,0
14253,Capricorn,Libra,0
14254,Gemini,Virgo,0
14255,Pisces,Taurus,0
14256,Gemini,Scorpio,0
14257,Aquarius,Scorpio,0
14258,Sagittarius,Cancer,0
14259,Leo,Cancer,0
14260,Virgo,Aquarius,0
14261,Gemini,Virgo,0
14262,Aries,Pisces,1
14263,Gemini,Capricorn,1
14264,Capricorn,Gemini,0
14265,Gemini,Scorpio,0
14266,Cancer,Cancer,0
14267,Aquarius,Pisces,0
14268,Sagittarius,Capricorn,0
14269,Libra,Cancer,0
14270,Leo,Sagittarius,1
14271,Leo,Gemini,0
14272,Capricorn,Leo,0
14273,Cancer,Aries,0
14274,Pisces,Aquarius,0
14275,Sagittarius,Leo,0
14276,Libra,Capricorn,0
14277,Gemini,Leo,0
14278,Gemini,Aries,0
14279,Taurus,Capricorn,0
14280,Capricorn,Virgo,0
14281,Gemini,Aquarius,0
14282,Gemini,Sagittarius,0
14283,Virgo,Aries,1
14284,Virgo,Cancer,0
14285,Capricorn,Aries,0
14286,Cancer,Aquarius,0
14287,Aries,Libra,0
14288,Aries,Aquarius,0
14289,Virgo,Sagittarius,0
14290,Gemini,Pisces,0
14291,Capricorn,Leo,0
14292,Gemini,Scorpio,1
14293,Gemini,Capricorn,0
14294,Leo,Libra,0
14295,Scorpio,Cancer,1
14296,Pisces,Aries,0
14297,Gemini,Taurus,0
14298,Taurus,Cancer,0
14299,Sagittarius,Sagittarius,0
14300,Libra,Pisces,0
14301,Scorpio,Aries,0
14302,Libra,Aries,0
14303,Aquarius,Aquarius,0
14304,Taurus,Scorpio,0
14305,Aries,Pisces,0
14306,Sagittarius,Capricorn,0
14307,Leo,Aquarius,0
14308,Pisces,Taurus,0
14309,Scorpio,Leo,0
14310,Aquarius,Taurus,0
14311,Libra,Cancer,1
14312,Pisces,Pisces,0
14313,Capricorn,Virgo,0
14314,Virgo,Cancer,0
14315,Sagittarius,Pisces,0
14316,Aquarius,Aquarius,0
14317,Sagittarius,Virgo,0
14318,Pisces,Taurus,0
14319,Aquarius,Gemini,0
14320,Scorpio,Sagittarius,1
14321,Virgo,Leo,0
14322,Aries,Taurus,0
14323,Gemini,Taurus,0
14324,Leo,Aries,0
14325,Cancer,Aries,0
14326,Leo,Aquarius,0
14327,Taurus,Aries,0
14328,Libra,Virgo,0
14329,Virgo,Capricorn,0
14330,Aquarius,Scorpio,0
14331,Capricorn,Taurus,0
14332,Cancer,Virgo,0
14333,Sagittarius,Sagittarius,0
14334,Leo,Scorpio,1
14335,Libra,Sagittarius,1
14336,Cancer,Pisces,0
14337,Aquarius,Aquarius,0
14338,Sagittarius,Leo,0
14339,Leo,Aquarius,0
14340,Aries,Capricorn,0
14341,Cancer,Gemini,0
14342,Aries,Sagittarius,0
14343,Virgo,Virgo,0
14344,Scorpio,Aquarius,0
14345,Taurus,Virgo,1
14346,Virgo,Scorpio,0
14347,Leo,Capricorn,0
14348,Gemini,Libra,0
14349,Cancer,Libra,0
14350,Capricorn,Pisces,0
14351,Scorpio,Cancer,1
14352,Capricorn,Gemini,0
14353,Virgo,Sagittarius,0
14354,Cancer,Libra,0
14355,Capricorn,Pisces,0
14356,Leo,Gemini,0
14357,Taurus,Virgo,0
14358,Aries,Cancer,0
14359,Cancer,Taurus,0
14360,Aries,Leo,0
14361,Virgo,Virgo,0
14362,Scorpio,Pisces,0
14363,Cancer,Gemini,0
14364,Capricorn,Gemini,1
14365,Pisces,Aquarius,0
14366,Virgo,Leo,0
14367,Taurus,Taurus,0
14368,Pisces,Sagittarius,0
14369,Leo,Cancer,0
14370,Capricorn,Scorpio,0
14371,Virgo,Aries,0
14372,Pisces,Taurus,0
14373,Aquarius,Virgo,0
14374,Aquarius,Libra,0
14375,Libra,Cancer,0
14376,Scorpio,Leo,0
14377,Aries,Capricorn,1
14378,Scorpio,Aquarius,0
14379,Gemini,Aquarius,0
14380,Scorpio,Aquarius,0
14381,Aries,Pisces,0
14382,Capricorn,Gemini,0
14383,Pisces,Gemini,0
14384,Scorpio,Leo,0
14385,Aquarius,Aries,1
14386,Taurus,Sagittarius,0
14387,Libra,Cancer,0
14388,Aries,Scorpio,0
14389,Pisces,Scorpio,0
14390,Capricorn,Taurus,0
14391,Cancer,Cancer,0
14392,Aries,Gemini,0
14393,Pisces,Aries,0
14394,Leo,Aquarius,0
14395,Sagittarius,Sagittarius,0
14396,Gemini,Leo,0
14397,Scorpio,Cancer,0
14398,Leo,Scorpio,0
14399,Virgo,Pisces,0
14400,Leo,Leo,0
14401,Aquarius,Capricorn,0
14402,Leo,Aquarius,0
14403,Gemini,Aries,0
14404,Aries,Cancer,0
14405,Aries,Leo,0
14406,Cancer,Sagittarius,0
14407,Virgo,Virgo,0
14408,Capricorn,Capricorn,1
14409,Sagittarius,Aries,0
14410,Aquarius,Cancer,1
14411,Capricorn,Pisces,0
14412,Scorpio,Sagittarius,0
14413,Virgo,Aries,0
14414,Gemini,Gemini,0
14415,Scorpio,Libra,0
14416,Gemini,Aries,0
14417,Gemini,Taurus,0
14418,Aquarius,Scorpio,0
14419,Scorpio,Taurus,0
14420,Aquarius,Pisces,0
14421,Gemini,Sagittarius,0
14422,Scorpio,Virgo,0
14423,Capricorn,Sagittarius,1
14424,Scorpio,Capricorn,0
14425,Libra,Pisces,0
14426,Virgo,Scorpio,0
14427,Capricorn,Virgo,0
14428,Leo,Taurus,0
14429,Virgo,Taurus,1
14430,Cancer,Aries,0
14431,Cancer,Scorpio,0
14432,Cancer,Libra,0
14433,Cancer,Scorpio,0
14434,Capricorn,Capricorn,0
14435,Taurus,Aquarius,0
14436,Capricorn,Aries,0
14437,Taurus,Scorpio,0
14438,Libra,Taurus,0
14439,Aquarius,Libra,0
14440,Pisces,Cancer,0
14441,Virgo,Aries,0
14442,Libra,Capricorn,0
14443,Aquarius,Pisces,0
14444,Scorpio,Virgo,0
14445,Virgo,Leo,0
14446,Virgo,Gemini,0
14447,Pisces,Gemini,1
14448,Virgo,Aries,0
14449,Pisces,Libra,0
14450,Taurus,Scorpio,0
14451,Sagittarius,Scorpio,0
14452,Virgo,Libra,0
14453,Scorpio,Scorpio,0
14454,Virgo,Capricorn,0
14455,Sagittarius,Aries,0
14456,Libra,Cancer,0
14457,Scorpio,Taurus,0
14458,Libra,Taurus,0
14459,Taurus,Aquarius,0
14460,Virgo,Leo,0
14461,Aquarius,Libra,0
14462,Taurus,Libra,0
14463,Taurus,Libra,0
14464,Sagittarius,Aries,0
14465,Pisces,Libra,0
14466,Capricorn,Capricorn,0
14467,Cancer,Sagittarius,0
14468,Capricorn,Gemini,0
14469,Aquarius,Gemini,0
14470,Leo,Sagittarius,0
14471,Leo,Pisces,0
14472,Leo,Taurus,0
14473,Leo,Capricorn,0
14474,Virgo,Aries,0
14475,Capricorn,Pisces,0
14476,Taurus,Capricorn,0
14477,Taurus,Sagittarius,0
14478,Virgo,Pisces,0
14479,Scorpio,Libra,0
14480,Pisces,Scorpio,0
14481,Capricorn,Gemini,0
14482,Sagittarius,Scorpio,0
14483,Libra,Sagittarius,0
14484,Libra,Capricorn,0
14485,Capricorn,Taurus,0
14486,Libra,Leo,0
14487,Cancer,Aquarius,0
14488,Virgo,Sagittarius,0
14489,Libra,Aries,0
14490,Cancer,Capricorn,0
14491,Taurus,Aquarius,0
14492,Scorpio,Capricorn,1
14493,Libra,Libra,0
14494,Cancer,Capricorn,0
14495,Pisces,Aries,0
14496,Scorpio,Pisces,0
14497,Gemini,Gemini,0
14498,Libra,Capricorn,0
14499,Sagittarius,Virgo,0
14500,Capricorn,Pisces,0
14501,Aquarius,Aquarius,0
14502,Libra,Virgo,1
14503,Gemini,Virgo,0
14504,Libra,Leo,0
14505,Libra,Gemini,0
14506,Leo,Pisces,0
14507,Virgo,Aquarius,0
14508,Gemini,Libra,1
14509,Virgo,Pisces,0
14510,Leo,Pisces,0
14511,Sagittarius,Virgo,0
14512,Gemini,Scorpio,0
14513,Gemini,Aries,0
14514,Pisces,Aries,0
14515,Taurus,Virgo,0
14516,Aries,Aries,0
14517,Virgo,Gemini,0
14518,Libra,Sagittarius,0
14519,Pisces,Scorpio,0
14520,Sagittarius,Virgo,0
14521,Taurus,Cancer,0
14522,Libra,Scorpio,0
14523,Taurus,Sagittarius,0
14524,Aquarius,Libra,0
14525,Sagittarius,Scorpio,0
14526,Taurus,Aquarius,0
14527,Gemini,Pisces,0
14528,Pisces,Pisces,0
14529,Aquarius,Libra,0
14530,Aries,Taurus,0
14531,Capricorn,Scorpio,0
14532,Scorpio,Libra,0
14533,Sagittarius,Aries,0
14534,Virgo,Scorpio,0
14535,Gemini,Aquarius,0
14536,Taurus,Taurus,0
14537,Scorpio,Virgo,0
14538,Aquarius,Aquarius,0
14539,Cancer,Aquarius,0
14540,Gemini,Scorpio,0
14541,Pisces,Leo,0
14542,Aquarius,Virgo,0
14543,Virgo,Aquarius,1
14544,Aquarius,Virgo,0
14545,Aries,Gemini,0
14546,Gemini,Cancer,0
14547,Cancer,Libra,0
14548,Taurus,Libra,0
14549,Leo,Gemini,0
14550,Capricorn,Pisces,0
14551,Libra,Pisces,0
14552,Leo,Cancer,0
14553,Scorpio,Gemini,0
14554,Pisces,Aries,0
14555,Gemini,Sagittarius,0
14556,Taurus,Aquarius,0
14557,Aquarius,Scorpio,0
14558,Virgo,Aries,0
14559,Libra,Scorpio,0
14560,Sagittarius,Gemini,0
14561,Pisces,Virgo,0
14562,Capricorn,Aquarius,0
14563,Taurus,Taurus,0
14564,Gemini,Capricorn,0
14565,Pisces,Scorpio,0
14566,Cancer,Capricorn,0
14567,Libra,Pisces,0
14568,Aries,Scorpio,0
14569,Sagittarius,Aries,0
14570,Gemini,Gemini,0
14571,Scorpio,Pisces,0
14572,Aquarius,Pisces,0
14573,Cancer,Capricorn,0
14574,Scorpio,Pisces,0
14575,Scorpio,Libra,0
14576,Pisces,Cancer,0
14577,Libra,Capricorn,0
14578,Scorpio,Aries,0
14579,Capricorn,Sagittarius,0
14580,Scorpio,Scorpio,0
14581,Capricorn,Capricorn,0
14582,Gemini,Aries,0
14583,Aries,Virgo,0
14584,Leo,Libra,0
14585,Scorpio,Pisces,0
14586,Pisces,Aquarius,0
14587,Capricorn,Libra,0
14588,Gemini,Cancer,0
14589,Aquarius,Sagittarius,0
14590,Cancer,Cancer,0
14591,Taurus,Scorpio,0
14592,Pisces,Scorpio,0
14593,Virgo,Sagittarius,0
14594,Libra,Aquarius,0
14595,Gemini,Aquarius,0
14596,Cancer,Taurus,0
14597,Aries,Taurus,0
14598,Sagittarius,Scorpio,0
14599,Aries,Pisces,0
14600,Capricorn,Scorpio,0
14601,Virgo,Gemini,0
14602,Cancer,Leo,1
14603,Sagittarius,Scorpio,0
14604,Scorpio,Taurus,0
14605,Gemini,Taurus,0
14606,Taurus,Aries,0
14607,Leo,Cancer,0
14608,Taurus,Scorpio,0
14609,Taurus,Leo,0
14610,Cancer,Sagittarius,0
14611,Aries,Leo,0
14612,Virgo,Scorpio,0
14613,Sagittarius,Gemini,0
14614,Taurus,Gemini,0
14615,Sagittarius,Virgo,0
14616,Pisces,Gemini,0
14617,Gemini,Libra,0
14618,Sagittarius,Pisces,1
14619,Libra,Scorpio,0
14620,Capricorn,Cancer,0
14621,Aquarius,Libra,0
14622,Leo,Scorpio,1
14623,Pisces,Cancer,0
14624,Pisces,Cancer,0
14625,Aquarius,Scorpio,1
14626,Scorpio,Capricorn,0
14627,Virgo,Leo,0
14628,Capricorn,Cancer,0
14629,Libra,Scorpio,0
14630,Taurus,Scorpio,0
14631,Gemini,Virgo,0
14632,Aquarius,Leo,0
14633,Pisces,Gemini,0
14634,Libra,Scorpio,0
14635,Aries,Taurus,0
14636,Gemini,Virgo,0
14637,Scorpio,Sagittarius,0
14638,Taurus,Gemini,0
14639,Leo,Pisces,0
14640,Taurus,Scorpio,0
14641,Aries,Taurus,0
14642,Pisces,Pisces,0
14643,Aquarius,Pisces,0
14644,Capricorn,Capricorn,0
14645,Aquarius,Leo,0
14646,Capricorn,Gemini,0
14647,Cancer,Leo,1
14648,Scorpio,Aries,0
14649,Sagittarius,Scorpio,0
14650,Capricorn,Sagittarius,0
14651,Scorpio,Scorpio,0
14652,Pisces,Capricorn,0
14653,Virgo,Capricorn,0
14654,Sagittarius,Aquarius,1
14655,Aquarius,Virgo,0
14656,Sagittarius,Scorpio,0
14657,Aries,Virgo,0
14658,Scorpio,Capricorn,0
14659,Leo,Cancer,0
14660,Scorpio,Capricorn,0
14661,Scorpio,Aquarius,0
14662,Aries,Gemini,0
14663,Pisces,Scorpio,0
14664,Virgo,Sagittarius,0
14665,Scorpio,Leo,0
14666,Gemini,Sagittarius,0
14667,Leo,Pisces,0
14668,Cancer,Taurus,0
14669,Sagittarius,Libra,0
14670,Sagittarius,Gemini,0
14671,Scorpio,Aquarius,0
14672,Scorpio,Cancer,0
14673,Aquarius,Pisces,0
14674,Scorpio,Pisces,0
14675,Virgo,Aquarius,0
14676,Libra,Aquarius,0
14677,Pisces,Gemini,0
14678,Cancer,Cancer,0
14679,Aquarius,Libra,0
14680,Taurus,Virgo,0
14681,Leo,Virgo,0
14682,Taurus,Aries,0
14683,Libra,Aries,0
14684,Scorpio,Capricorn,0
14685,Gemini,Pisces,0
14686,Sagittarius,Leo,0
14687,Leo,Capricorn,0
14688,Leo,Virgo,0
14689,Taurus,Capricorn,0
14690,Libra,Virgo,0
14691,Virgo,Sagittarius,0
14692,Sagittarius,Aquarius,0
14693,Gemini,Pisces,0
14694,Sagittarius,Taurus,0
14695,Leo,Libra,0
14696,Libra,Gemini,0
14697,Aries,Cancer,0
14698,Aquarius,Pisces,0
14699,Leo,Libra,0
14700,Pisces,Capricorn,0
14701,Gemini,Gemini,1
14702,Libra,Scorpio,0
14703,Libra,Taurus,0
14704,Pisces,Virgo,0
14705,Gemini,Libra,1
14706,Pisces,Virgo,0
14707,Aquarius,Aries,0
14708,Virgo,Gemini,0
14709,Cancer,Capricorn,0
14710,Taurus,Cancer,1
